seconds,b7,anomalyScore,predicted,anomalyLikelihood
184.60582386363637,0,0.0,0.035475339217384425,0.89717508880327701
184.80539772727275,0,0.05,0.024832737452169094,0.81272837623575278
185.00497159090907,0,0.0,0.017382916216518364,0.81272837623575278
185.20454545454544,0,0.05,0.012168041351562854,0.84034761788101253
185.4041193181818,0,0.075,0.008517628946093998,0.87651205417586053
185.6036931818182,0,0.125,0.005962340262265798,0.79787338103186145
185.80326704545456,0,0.0,0.004173638183586058,0.79787338103186145
186.00284090909093,0,0.075,0.0029215467285102405,0.59672263480526633
186.20241477272725,0,0.225,0.0020450827099571683,0.59508369545082296
186.40198863636363,0,0.0,0.0014315578969700178,0.51160303519596595
186.6015625,0,0.025,0.0010020905278790124,0.50991569416296001
186.80113636363637,0,0.0,0.0007014633695153086,0.53308803165724239
187.00071022727275,0,0.1,0.000491024358660716,0.55280435291815477
187.20028409090907,0,0.075,0.0003437170510625012,0.57405045411068012
187.39985795454544,0,0.025,0.0002406019357437508,0.53140559395073128
187.5994318181818,0,0.0,0.00016842135502062556,0.57570858494034971
187.7990056818182,0,0.2,0.00011789494851443788,0.59508369856623622
187.99857954545456,0,0.1,8.252646396010652e-05,0.61584572422023021
188.19815340909093,0,0.0,5.7768524772074556e-05,0.57570857864232061
188.39772727272725,0,0.025,4.0437967340452185e-05,0.55447701873424038
188.59730113636363,0,0.0,2.8306577138316528e-05,0.57570857864232061
188.796875,0,0.1,1.981460399682157e-05,0.50991570217782467
188.99644886363637,0,0.025,1.3870222797775098e-05,0.55447701873424038
189.19602272727275,0,0.025,9.709155958442568e-06,0.59672263480526633
189.39559659090907,0,0.0,6.796409170909797e-06,0.61746098667092419
189.59517045454544,0,0.025,4.7574864196368576e-06,0.59672263480526633
189.7947443181818,0,0.0,3.3302404937458e-06,0.75061996522923013
189.9943181818182,0,0.0,2.33116834562206e-06,0.81386421620521832
190.19389204545456,0,0.0,1.6318178419354418e-06,0.81386421620521832
190.39346590909093,0,0.0,1.1422724893548093e-06,0.82796971207821179
190.59303977272725,0,0.225,7.995907425483665e-07,0.67747783736000522
190.79261363636363,0,0.0,5.597135197838565e-07,0.75061997160700944
190.9921875,0,0.0,3.9179946384869955e-07,0.76742351100247641
191.19176136363637,0,0.0,2.7425962469408964e-07,0.78357799235036341
191.39133522727275,0,0.2,1.9198173728586274e-07,0.63786780093726581
191.59090909090907,0,0.0,1.343872161001039e-07,0.65789002377295946
191.79048295454544,0,0.0,9.407105127007273e-08,0.65789002377295946
191.9900568181818,0,0.0,6.58497358890509e-08,0.65789002377295946
192.1896306818182,0,0.025,4.609481512233563e-08,0.63786780093726581
192.38920454545456,0,0.025,3.226637058563494e-08,0.61746099433819246
192.58877840909093,0,0.025,2.2586459409944457e-08,0.76742350486217736
192.78835227272725,0,0.0,1.5810521586961117e-08,0.76742350486217736
192.98792613636363,0,0.025,1.1067365110872781e-08,0.75061996522923013
193.1875,0,0.025,7.747155577610947e-09,0.73319206948415472
193.38707386363637,0,0.0,5.423008904327663e-09,0.85407337487588131
193.58664772727275,0,0.0,3.796106233029364e-09,0.85407337487588131
193.78622159090907,0,0.025,2.6572743631205544e-09,0.84137346237474697
193.98579545454544,0,0.725,1.860092054184388e-09,0.71373138198003971
194.1853693181818,0,0.0,1.3020644379290715e-09,0.69510478045543977
194.3849431818182,0,0.175,9.1144510655035e-10,0.79787339915045297
194.58451704545456,0,0.075,6.38011574585245e-10,0.8268887146451267
194.78409090909093,0,0.075,4.4660810220967144e-10,0.86515568587849379
194.98366477272725,0,0.0,3.1262567154677e-10,0.85310272884557126
195.18323863636363,0,0.175,2.1883797008273897e-10,0.91520314520070589
195.3828125,0,0.0,1.5318657905791726e-10,0.91520314520070589
195.58238636363637,0,0.1,1.0723060534054207e-10,0.94400308901317787
195.78196022727275,0,0.025,7.506142373837945e-11,0.94400308901317787
195.98153409090907,0,0.075,5.254299661686561e-11,0.57405045411068012
196.18110795454544,0,0.0,3.678009763180593e-11,0.57405045411068012
196.3806818181818,0,0.075,2.5746068342264147e-11,0.511603027182016
196.5802556818182,0,0.0,1.80222478395849e-11,0.5757085802168278
196.77982954545456,0,0.075,1.261557348770943e-11,0.5757085802168278
196.97940340909093,0,0.0,8.830901441396601e-12,0.5757085802168278
197.17897727272725,0,0.0,6.181631008977621e-12,0.71516912851036052
197.37855113636363,0,0.025,4.327141706284334e-12,0.69658498275972658
197.578125,0,0.45,3.0289991943990337e-12,0.59508369233540959
197.77769886363637,0,0.0,2.1202994360793236e-12,0.5740504478076176
197.97727272727275,0,0.15,1.4842096052555265e-12,0.63628048734208242
198.17684659090907,0,0.05,1.0389467236788684e-12,0.67595832367873543
198.37642045454544,0,0.25,7.272627065752078e-13,0.79787338442909739
198.5759943181818,0,0.0,5.090838946026454e-13,0.79787338442909739
198.7755681818182,0,0.0,3.5635872622185177e-13,0.74927527741936883
198.97514204545456,0,0.175,2.4945110835529623e-13,0.85310271128717119
199.17471590909093,0,0.05,1.7461577584870735e-13,0.87651205171474045
199.37428977272725,0,0.075,1.2223104309409515e-13,0.89717509168263876
199.57386363636363,0,0.0,8.55617301658666e-14,0.61584572729098996
199.7734375,0,0.225,5.989321111610661e-14,0.78720013389691412
199.97301136363637,0,0.025,4.192524778127463e-14,0.69722599442979039
200.17258522727275,0,0.425,2.934767344689224e-14,0.91266569414612242
200.37215909090907,0,0.0,2.0543371412824564e-14,0.78720013753637752
200.57173295454544,0,0.2,1.4380359988977195e-14,0.89347682683629781
200.7713068181818,0,0.0,1.0066251992284036e-14,0.89347682683629781
200.9708806818182,0,0.025,7.0463763945988246e-15,0.81828959624569775
201.17045454545456,0,0.0,4.932463476219177e-15,0.78720014117584092
201.37002840909093,0,0.1,3.452724433353424e-15,0.80311628959809567
201.56960227272725,0,0.025,2.4169071033473965e-15,0.81828959514316968
201.76917613636363,0,0.0,1.6918349723431774e-15,0.65701007728228156
201.96875,0,0.0,1.184284480640224e-15,0.63617590298491256
202.16832386363637,0,0.05,8.289991364481568e-16,0.68887359764859624
202.36789772727275,0,0.075,5.802993955137098e-16,0.62721150099884637
202.56747159090907,0,0.4,4.0620957685959683e-16,0.54934689927713576
202.76704545454544,0,0.0,2.8434670380171775e-16,0.54934689927713576
202.9666193181818,0,0.05,1.990426926612024e-16,0.5714521768099956
203.1661931818182,0,0.2,1.3932988486284168e-16,0.73518171089403239
203.36576704545456,0,0.15,9.753091940398917e-17,0.77055715972959227
203.56534090909093,0,0.775,6.827164358279241e-17,0.99229324048369549
203.76491477272725,0,0.175,4.7790150507954686e-17,0.99756069519109358
203.96448863636363,0,0.325,3.3453105355568276e-17,0.99980274936096325
204.1640625,0,0.25,2.3417173748897792e-17,0.99996727168941979
204.36363636363637,0,0.175,1.6392021624228455e-17,0.99998759206045362
204.56321022727275,0,0.075,1.1474415136959918e-17,0.99975637922240201
204.76278409090907,0,0.025,8.032090595871942e-18,0.99980274934533953
204.96235795454544,0,0.0,5.622463417110359e-18,0.99969999852580671
205.1619318181818,0,0.125,3.935724391977251e-18,0.99944963799688702
205.3615056818182,0,0.0,2.7550070743840756e-18,0.99828910571611151
205.56107954545456,0,0.075,1.9285049520688527e-18,0.9126656875134751
205.76065340909093,0,0.125,1.3499534664481968e-18,0.89347681916176258
205.96022727272725,0,0.0,9.449674265137377e-19,0.6972260002629822
206.15980113636363,0,0.475,6.614771985596164e-19,0.84636997596418784
206.359375,0,0.0,4.630340389917314e-19,0.73518169995298432
206.55894886363637,0,0.1,3.24123827294212e-19,0.75320872457175092
206.75852272727275,0,0.0,2.2688667910594837e-19,0.7351816985853532
206.95809659090907,0,0.675,1.5882067537416385e-19,0.9839116704681794
207.15767045454544,0,0.0,1.1117447276191468e-19,0.96869167976791326
207.3572443181818,0,0.15,7.782213093334028e-20,0.98603507042483984
207.5568181818182,0,0.0,5.447549165333819e-20,0.97882615272685647
207.75639204545456,0,0.05,3.8132844157336735e-20,0.96869168035677056
207.95596590909093,0,0.0,2.6692990910135714e-20,0.96869168035677056
208.15553977272725,0,0.025,1.8685093637094998e-20,0.80311629538978568
208.35511363636363,0,0.0,1.3079565545966497e-20,0.80311629538978568
208.5546875,0,0.25,9.155695882176548e-21,0.88281387626196284
208.75426136363637,0,0.025,6.408987117523583e-21,0.8934768306735652
208.95383522727275,0,0.05,4.486290982266508e-21,0.56209926959312662
209.15340909090907,0,0.0,3.1404036875865553e-21,0.56209926959312662
209.35298295454544,0,0.15,2.1982825813105886e-21,0.56209926959312662
209.5525568181818,0,0.125,1.5387978069174118e-21,0.54934689597000097
209.7521306818182,0,0.0,1.0771584648421881e-21,0.5047430559255901
209.95170454545456,0,0.0,7.540109253895316e-22,0.5047430559255901
210.15127840909093,0,0.175,5.278076477726721e-22,0.63617589200690894
210.35085227272725,0,0.0,3.6946535344087046e-22,0.63617589200690894
210.55042613636363,0,0.075,2.586257474086093e-22,0.51761622532587703
210.75,0,0.0,1.810380231860265e-22,0.53992022100339299
210.94957386363637,0,0.0,1.2672661623021853e-22,0.58408488812905834
211.14914772727275,0,0.0,8.870863136115296e-23,0.58408488812905834
211.34872159090907,0,0.1,6.209604195280707e-23,0.6272115073223673
211.54829545454544,0,0.0,4.346722936696495e-23,0.72733812533269004
211.7478693181818,0,0.0,3.042706055687546e-23,0.72733812533269004
211.9474431818182,0,0.0,2.1298942389812823e-23,0.72733812533269004
212.14701704545456,0,0.0,1.4909259672868976e-23,0.84066857819519547
212.34659090909093,0,0.1,1.0436481771008282e-23,0.78022853756195887
212.54616477272725,0,0.0,7.305537239705797e-24,0.82668560022168269
212.74573863636363,0,0.0,5.1138760677940576e-24,0.82668560022168269
212.9453125,0,0.025,3.57971324745584e-24,0.81194524842905635
213.14488636363637,0,0.025,2.5057992732190876e-24,0.7964552479604956
213.34446022727275,0,0.025,1.754059491253361e-24,0.84066857920869686
213.54403409090907,0,0.0,1.2278416438773526e-24,0.84066857920869686
213.74360795454544,0,0.0,8.594891507141467e-25,0.84066857920869686
213.9431818181818,0,0.1,6.016424054999027e-25,0.78022853879796683
214.1427556818182,0,0.0,4.211496838499319e-25,0.78022853879796683
214.34232954545456,0,0.0,2.9480477869495228e-25,0.84066857920869686
214.54190340909093,0,0.025,2.0636334508646658e-25,0.82668560022168269
214.74147727272725,0,0.0,1.444543415605266e-25,0.82668560022168269
214.94105113636363,0,0.075,1.011180390923686e-25,0.79645524677876245
215.140625,0,0.0,7.078262736465801e-26,0.81194524730276019
215.34019886363637,0,0.175,4.9547839155260606e-26,0.70840157246827284
215.53977272727275,0,0.0,3.4683487408682423e-26,0.70840157246827284
215.73934659090907,0,0.0,2.4278441186077694e-26,0.70840157246827284
215.93892045454544,0,0.0,1.6994908830254384e-26,0.78022854126998253
216.1384943181818,0,0.0,1.1896436181178069e-26,0.78022854126998253
216.3380681818182,0,0.0,8.327505326824647e-27,0.78022854126998253
216.53764204545456,0,0.175,5.8292537287772526e-27,0.66879891753107412
216.73721590909093,0,0.025,4.0804776101440764e-27,0.64822694727703756
216.93678977272725,0,0.0,2.8563343271008533e-27,0.70840157820203209
217.13636363636363,0,0.025,1.9994340289705972e-27,0.68887360650399165
217.3359375,0,0.425,1.399603820279418e-27,0.52708744457660384
217.53551136363637,0,0.05,9.797226741955926e-28,0.57145217517046265
217.73508522727275,0,0.025,6.858058719369148e-28,0.59333547921629326
217.93465909090907,0,0.1,4.800641103558404e-28,0.67737744362789021
218.13423295454544,0,0.075,3.3604487724908823e-28,0.73518171089403239
218.3338068181818,0,0.05,2.3523141407436177e-28,0.77055715719643614
218.5333806818182,1,0.0,1.6466198985205322e-28,0.63617590455319895
218.73295454545456,0,0.075,0.3,0.67737745112178405
218.93252840909093,0,0.025,0.21,0.69722601484596114
219.13210227272725,0,0.275,0.147,0.85927087344011421
219.33167613636363,0,0.025,0.10289999999999999,0.5714521800890614
219.53125,0,0.0,0.07202999999999998,0.5270874495640705
219.73082386363637,0,0.025,0.05042099999999999,0.50275968238653501
219.93039772727275,0,0.0,0.03529469999999999,0.58202033350060645
220.12997159090907,0,0.0,0.024706289999999992,0.64339611567441068
220.32954545454544,0,0.0,0.017294402999999993,0.68244345481505475
220.5291193181818,0,0.075,0.012106082099999995,0.62326067844744826
220.7286931818182,0,0.25,0.008474257469999996,0.52408668864229557
220.92826704545456,0,0.0,0.005931980228999997,0.50275967761642049
221.12784090909093,0,0.0,0.004152386160299997,0.7195595763395255
221.32741477272725,0,0.0,0.002906670312209998,0.73729531790590108
221.52698863636363,0,0.025,0.0020346692185469984,0.7195595763395255
221.7265625,0,0.15,0.0014242684529828988,0.62326068147457392
221.92613636363637,0,0.0,0.0009969879170880292,0.62326068147457392
222.12571022727275,0,0.0,0.0006978915419616204,0.62326068147457392
222.32528409090907,0,0.0,0.0004885240793731342,0.62326068147457392
222.52485795454544,0,0.0,0.0003419668555611939,0.68244345765655956
222.7244318181818,0,0.05,0.00023937679889283572,0.81660620029019781
222.9240056818182,0,0.0,0.00016756375922498499,0.81660620029019781
223.12357954545456,0,0.0,0.00011729463145748948,0.81660620029019781
223.32315340909093,0,0.025,8.210624202024264e-05,0.80206253879197775
223.52272727272725,0,0.0,5.747436941416984e-05,0.81660620029019781
223.72230113636363,0,0.0,4.0232058589918884e-05,0.88942584707135564
223.921875,0,0.0,2.8162441012943218e-05,0.88942584707135564
224.12144886363637,0,0.025,1.971370870906025e-05,0.87899646298998824
224.32102272727275,0,0.0,1.3799596096342174e-05,0.87899646298998824
224.52059659090907,0,0.0,9.659717267439521e-06,0.87899646298998824
224.72017045454544,0,0.125,6.761802087207664e-06,0.84363210492067264
224.9197443181818,0,0.025,4.7332614610453645e-06,0.83046453551910626
225.1193181818182,0,0.175,3.313283022731755e-06,0.71955958036766055
225.31889204545456,0,0.0,2.3192981159122282e-06,0.73729532180506907
225.51846590909093,0,0.0,1.6235086811385596e-06,0.73729532180506907
225.71803977272725,0,0.0,1.1364560767969917e-06,0.73729532180506907
225.91761363636363,0,0.05,7.955192537578942e-07,0.70126355312460309
226.1171875,0,0.0,5.568634776305259e-07,0.71955958036766055
226.31676136363637,0,0.075,3.898044343413681e-07,0.66313960776633385
226.51633522727275,0,0.0,2.7286310403895765e-07,0.66313960776633385
226.71590909090907,0,0.1,1.9100417282727034e-07,0.68244346049806448
226.91548295454544,0,0.025,1.3370292097908924e-07,0.68244346049806448
227.1150568181818,0,0.075,9.359204468536246e-08,0.75443880838129018
227.3146306818182,0,0.025,6.551443127975372e-08,0.73729531400673332
227.51420454545456,0,0.175,4.58601018958276e-08,0.60278418593889227
227.71377840909093,0,0.15,3.2102071327079316e-08,0.52408669022947274
227.91335227272725,0,0.0,2.247144992895552e-08,0.51857522362465236
228.11292613636363,0,0.025,1.5730014950268863e-08,0.50275967920645859
228.3125,0,0.475,1.1011010465188203e-08,0.80588906823580375
228.51207386363637,0,0.0,7.707707325631743e-09,0.80588906823580375
228.71164772727275,0,0.075,5.39539512794222e-09,0.79084334676142598
228.91122159090907,0,0.1,3.776776589559553e-09,0.83393628574874223
229.11079545454544,0,0.325,2.643743612691687e-09,0.93381137647325096
229.3103693181818,0,0.025,1.8506205288841808e-09,0.93381137647325096
229.5099431818182,0,0.075,1.2954343702189266e-09,0.90161538669179109
229.70951704545456,0,0.0,9.068040591532485e-10,0.8339362778006576
229.90909090909093,0,0.025,6.347628414072739e-10,0.84692482689757309
230.10866477272725,0,0.075,4.443339889850917e-10,0.87083020001011513
230.30823863636363,0,0.025,3.1103379228956417e-10,0.56647399125489151
230.5078125,0,0.0,2.177236546026949e-10,0.56647399125489151
230.70738636363637,0,0.05,1.5240655822188643e-10,0.54534489091345661
230.90696022727275,0,0.1,1.0668459075532049e-10,0.54534489091345661
231.10653409090907,0,0.0,7.467921352872433e-11,0.71955957231139023
231.30610795454544,0,0.025,5.227544947010703e-11,0.71955957231139023
231.5056818181818,0,0.1,3.6592814629074916e-11,0.70126354620880949
231.7052556818182,0,0.05,2.5614970240352438e-11,0.66313960194554367
231.90482954545456,0,0.15,1.7930479168246706e-11,0.5610252620747479
232.10440340909093,0,0.1,1.2551335417772694e-11,0.53985704314944627
232.30397727272725,0,0.0,8.785934792440886e-12,0.56102526364618444
232.50355113636363,0,0.0,6.15015435470862e-12,0.56102526364618444
232.703125,0,0.175,4.305108048296034e-12,0.54534490039221928
232.90269886363637,0,0.0,3.0135756338072235e-12,0.53985704789584821
233.10227272727275,0,0.0,2.109502943665056e-12,0.53985704789584821
233.30184659090907,0,0.0,1.4766520605655393e-12,0.56102526836049416
233.50142045454544,0,0.3,1.0336564423958775e-12,0.60810959752962068
233.7009943181818,0,0.0,7.235595096771142e-13,0.56647400536645287
233.9005681818182,0,0.175,5.064916567739799e-13,0.58741476653224556
234.10014204545456,0,0.075,3.545441597417859e-13,0.5664739990946478
234.29971590909093,0,0.025,2.4818091181925013e-13,0.58741476808399595
234.49928977272725,0,0.0,1.7372663827347507e-13,0.58741476808399595
234.69886363636363,0,0.1,1.2160864679143254e-13,0.5240866918166498
234.8984375,0,0.025,8.512605275400277e-14,0.54534490513160083
235.09801136363637,0,0.0,5.958823692780193e-14,0.54534490513160083
235.29758522727275,0,0.5,4.171176584946135e-14,0.88175781916906781
235.49715909090907,0,0.0,2.9198236094622944e-14,0.70604704927911954
235.69673295454544,0,0.325,2.043876526623606e-14,0.89201499620155977
235.8963068181818,0,0.0,1.4307135686365242e-14,0.80588906275655614
236.0958806818182,0,0.25,1.001499498045567e-14,0.89201499620155977
236.29545454545456,0,0.0,7.010496486318968e-15,0.88175780891149191
236.49502840909093,0,0.2,4.9073475404232775e-15,0.94649556255358092
236.69460227272725,0,0.175,3.435143278296294e-15,0.96182521069709659
236.89417613636363,0,0.05,2.404600294807406e-15,0.966057285856462
237.09375,0,0.075,1.683220206365184e-15,0.97649739615917608
237.29332386363637,0,0.05,1.1782541444556288e-15,0.84692482783950385
237.49289772727275,0,0.0,8.247779011189401e-16,0.84692482783950385
237.69247159090907,0,0.0,5.77344530783258e-16,0.62850292235102168
237.89204545454544,0,0.025,4.0414117154828057e-16,0.64854174717537205
238.0916193181818,0,0.05,2.828988200837964e-16,0.51857522838970915
238.2911931818182,0,0.0,1.9802917405865747e-16,0.51857522838970915
238.49076704545456,0,0.025,1.3862042184106022e-16,0.66313960631113622
238.69034090909093,0,0.225,9.703429528874215e-17,0.6232606890423884
238.88991477272725,0,0.025,6.79240067021195e-17,0.64339612459172113
239.08948863636363,0,0.0,4.754680469148365e-17,0.70126355450776179
239.2890625,0,0.075,3.328276328403855e-17,0.68244346333956929
239.48863636363637,0,0.025,2.3297934298826987e-17,0.66313960922153137
239.68821022727275,0,0.1,1.630855400917889e-17,0.58382043570438436
239.88778409090907,0,0.05,1.1415987806425223e-17,0.56232416793462348
240.08735795454544,0,0.0,7.991191464497655e-18,0.60506879563723637
240.2869318181818,0,0.325,5.5938340251483585e-18,0.67222738331138843
240.4865056818182,0,0.15,3.915683817603851e-18,0.7642787720857136
240.68607954545456,0,0.05,2.7409786723226954e-18,0.63173317484287395
240.88565340909093,0,0.05,1.918685070625887e-18,0.65219733014322268
241.08522727272725,0,0.2,1.3430795494381207e-18,0.79666244504550776
241.28480113636363,0,0.225,9.401556846066845e-19,0.87669716356880212
241.484375,1,0.0,6.581089792246791e-19,0.86516458816192576
241.68394886363637,0,0.0,0.3,0.81180605161362329
241.88352272727275,0,0.0,0.21,0.78081435442655733
242.08309659090907,0,0.15,0.147,0.86516458993379797
242.28267045454544,0,0.1,0.10289999999999999,0.72923775271226443
242.4822443181818,4,0.0,0.07202999999999998,0.61088822980898505
242.6818181818182,2,0.0,1.250421,0.56828516511231508
242.88139204545456,1,0.125,1.4752947,0.63173317792200878
243.08096590909093,3,0.05,1.33270629,0.50302106637023725
243.28053977272725,2,0.0,1.8328944029999998,0.68642385268770922
243.48011363636363,0,0.0,1.8830260820999998,0.68642385268770922
243.6796875,0,0.25,1.3181182574699997,0.52487195369043937
243.87926136363637,0,0.05,0.9226827802289997,0.56828516832290066
244.07883522727275,0,0.0,0.6458779461602998,0.56232416632532778
244.27840909090907,0,0.0,0.4521145623122098,0.64658396501119386
244.47798295454544,0,0.05,0.31648019361854685,0.60506879406485448
244.6775568181818,0,0.35,0.22153613553298276,0.69177377038213961
244.8771306818182,0,0.025,0.15507529487308794,0.61088822197964132
245.07670454545456,0,0.0,0.10855270641116155,0.56828515708585137
245.27627840909093,0,0.025,0.07598689448781308,0.58971907226457798
245.47585227272725,0,0.275,0.05319082614146915,0.79666244389079699
245.67542613636363,0,0.025,0.0372335782990284,0.63173317638244142
245.875,0,0.0,0.02606350480931988,0.589719077028103
246.07457386363637,0,0.0,0.018244453366523916,0.589719077028103
246.27414772727275,0,0.225,0.01277111735656674,0.76427877334280847
246.47372159090907,0,0.05,0.008939782149596717,0.76427877334280847
246.67329545454544,0,0.0,0.006257847504717702,0.51883888557731328
246.8728693181818,0,0.0,0.004380493253302391,0.54064232248873778
247.0724431818182,0,0.125,0.003066345277311674,0.56828516190172973
247.27201704545456,0,0.075,0.0021464416941181716,0.61088822824311628
247.47159090909093,0,0.0,0.00150250918588272,0.62600911639521417
247.67116477272725,4,0.0,0.001051756430117904,0.64658396804711871
247.87073863636363,2,0.0,1.2007362295010824,0.64658396804711871
248.0703125,2,0.025,1.4405153606507577,0.62600911639521417
248.26988636363637,3,0.05,1.6083607524555301,0.75959131944596547
248.46946022727275,1,0.0,2.0258525267188707,0.79235317283198015
248.66903409090907,0,0.0,1.7180967687032094,0.79235317283198015
248.86860795454544,0,0.175,1.2026677380922466,0.66673909769607853
249.0681818181818,0,0.125,0.8418674166645725,0.66673909769607853
249.2677556818182,0,0.025,0.5893071916652007,0.70559156650949262
249.46732954545456,0,0.0,0.4125150341656405,0.70559156650949262
249.66690340909093,0,0.15,0.2887605239159483,0.5838204325181382
249.86647727272725,0,0.25,0.2021323667411638,0.63173317792200878
250.06605113636363,0,0.05,0.14149265671881464,0.65219733316155659
250.265625,0,0.0,0.09904485970317024,0.61088822824311628
250.46519886363637,0,0.075,0.06933140179221917,0.67222739806067666
250.66477272727275,0,0.05,0.048531981254553415,0.71079095061768482
250.86434659090907,0,0.0,0.03397238687818739,0.56828516992819345
251.06392045454544,0,0.1,0.02378067081473117,0.54664826689818913
251.2634943181818,0,0.0,0.01664646957031182,0.52487195694253996
251.4630681818182,0,0.025,0.011652528699218272,0.54664826689818913
251.66264204545456,0,0.2,0.00815677008945279,0.58971908337946966
251.86221590909093,3,0.125,0.0057097390626169526,0.51883887906771053
252.06178977272725,2,0.0,0.9039968173438317,0.56232416149744069
252.26136363636363,0,0.05,1.2327977721406822,0.51883887906771053
252.4609375,1,0.1,0.8629584404984775,0.50302107125774964
252.66051136363637,0,0.05,0.9040709083489342,0.50302107125774964
252.86008522727275,0,0.125,0.6328496358442539,0.61088823137485382
253.05965909090907,0,0.125,0.4429947450909777,0.63173317946157614
253.25923295454544,0,0.0,0.3100963215636844,0.63173317946157614
253.4588068181818,0,0.025,0.21706742509457905,0.63173317946157614
253.6583806818182,0,0.075,0.1519471975662053,0.52487195206438919
253.85795454545456,0,0.0,0.1063630382963437,0.58382043092501501
254.05752840909093,0,0.025,0.0744541268074406,0.56232416310673639
254.25710227272725,0,0.0,0.05211788876520841,0.60506879092009069
254.45667613636363,0,0.0,0.03648252213564589,0.68642385558355112
254.65625,0,0.0,0.025537765494952118,0.72419981946946721
254.85582386363637,0,0.3,0.01787643584646648,0.58382042295939951
255.05539772727275,0,0.0,0.012513505092526534,0.68642384689602531
255.25497159090907,0,0.0,0.008759453564768574,0.68642384689602531
255.45454545454544,0,0.0,0.006131617495338001,0.70559155383962469
255.6541193181818,0,0.15,0.0042921322467366005,0.64658395134953173
255.8536931818182,0,0.0,0.0030044925727156203,0.64658395134953173
256.05326704545456,0,0.05,0.002103144800900934,0.62600909937540772
256.25284090909093,0,0.1,0.0014722013606306538,0.54064230628118026
256.45241477272725,0,0.025,0.0010305409524414577,0.51883886930330658
256.6519886363636,0,0.25,0.0007213786667090203,0.69177378906500075
256.8515625,0,0.0,0.0005049650666963142,0.56232416149744069
257.0511363636364,0,0.1,0.0003534755466874199,0.52487195531648967
257.25071022727275,0,0.0,0.00024743288268119394,0.52487195531648967
257.45028409090907,0,0.0,0.00017320301787683576,0.52487195531648967
257.64985795454544,0,0.025,0.00012124211251378502,0.5838204325181382
257.8494318181818,0,0.0,8.486947875964951e-05,0.5838204325181382
258.0490056818182,0,0.0,5.9408635131754655e-05,0.62600911175344875
258.24857954545456,0,0.025,4.158604459222826e-05,0.68642385703147213
258.44815340909093,0,0.0,2.9110231214559777e-05,0.70559156369396647
258.64772727272725,0,0.025,2.0377161850191843e-05,0.84939989537921301
258.8473011363636,0,0.0,1.426401329513429e-05,0.84939989537921301
259.046875,2,0.0,9.984809306594003e-06,0.89491764371649163
259.2464488636364,2,0.025,0.6000069893665146,0.88459992360590212
259.44602272727275,1,0.0,1.0200048925565601,0.88459992360590212
259.64559659090907,4,0.0,1.014003424789592,0.90321064332229994
259.84517045454544,2,0.0,1.9098023973527143,0.90321064332229994
260.0447443181818,0,0.025,1.9368616781469,0.89308493341871298
260.2443181818182,0,0.05,1.3558031747028298,0.88221643065669642
260.44389204545456,0,0.0,0.9490622222919808,0.88221643065669642
260.64346590909093,0,0.2,0.6643435556043865,0.784476513134585
260.84303977272725,0,0.1,0.46504048892307054,0.71210707242560523
261.0426136363636,0,0.05,0.32552834224614935,0.67206613370392609
261.2421875,0,0.0,0.22786983957230453,0.69237308646171236
261.4417613636364,0,0.05,0.15950888770061317,0.65123725408146638
261.64133522727275,0,0.15,0.1116562213904292,0.51869843452413233
261.84090909090907,0,0.05,0.07815935497330044,0.52672429399886311
262.04048295454544,0,0.0,0.0547115484813103,0.50401944525867415
262.2400568181818,0,0.025,0.03829808393691721,0.51869843452413233
262.4396306818182,0,0.075,0.026808658755842044,0.54934263093280655
262.63920454545456,0,0.025,0.01876606112908943,0.60824111407625936
262.83877840909093,0,0.0,0.013136242790362601,0.69237308198497993
263.03835227272725,0,0.25,0.00919536995325382,0.51869843621540168
263.2379261363636,0,0.0,0.006436758967277674,0.51869843621540168
263.4375,3,0.05,0.0045057312770943716,0.51869843621540168
263.6370738636364,2,0.0,0.9031540118939659,0.65123725565142476
263.83664772727275,2,0.05,1.2322078083257761,0.65123725565142476
264.03622159090907,0,0.0,1.4625454658280432,0.65123725565142476
264.23579545454544,0,0.1,1.0237818260796303,0.58619782052499558
264.4353693181818,0,0.0,0.7166472782557411,0.65123725722138315
264.6349431818182,0,0.05,0.5016530947790188,0.62994222662755062
264.83451704545456,1,0.0,0.35115716634531313,0.62994222662755062
265.03409090909093,0,0.125,0.5458100164417192,0.73122215204589036
265.23366477272725,0,0.025,0.3820670115092034,0.71210707387338312
265.4332386363636,4,0.05,0.2674469080564424,0.71210707387338312
265.6328125,2,0.1,1.3872128356395097,0.62994222502504882
265.8323863636364,3,0.0,1.5710489849476565,0.67206613523701941
266.03196022727275,2,0.025,1.9997342894633594,0.65123725565142476
266.23153409090907,2,0.075,1.9998140026243516,0.67206613370392609
266.43110795454544,3,0.525,1.999869801837046,0.77355011650946603
266.6306818181818,3,0.0,2.2999088612859317,0.73782820475201749
266.8302556818182,2,0.05,2.509936202900152,0.77355011650946603
267.02982954545456,2,0.025,2.356955342030106,0.69942204117310691
267.22940340909093,0,0.4,2.2498687394210743,0.91577143986468079
267.42897727272725,0,0.0,1.574908117594752,0.89675087885487303
267.6285511363636,0,0.05,1.1024356823163262,0.87478958711649613
267.828125,0,0.0,0.7717049776214283,0.87478958711649613
268.0276988636364,0,0.075,0.5401934843349998,0.8967508796172412
268.22727272727275,0,0.0,0.37813543903449987,0.86266369542189825
